vocabulary_id,concept_id,lang_code,word,article,gender,pronunciation,part_of_speech,category,subcategory,frequency,image_id
3035,26,eu,bezala,,,,postposition,Language,Grammar,Very high,Img_26
3036,26,be,як,,,jak,preposition,Language,Grammar,Very high,Img_26
3037,26,bn,হিসেবে,,,hisebe,postposition,Language,Grammar,Very high,Img_26
3038,26,bho,जइसन,,,jaisana,postposition,Language,Grammar,Very high,Img_26
3039,26,bs,kao,,,,preposition,Language,Grammar,Very high,Img_26
3040,26,bg,като,,,kato,preposition,Language,Grammar,Very high,Img_26
3041,26,my,ကဲ့သို့,,,kae tho,particle,Language,Grammar,Very high,Img_26
3042,26,yue,作為,,,zok3 wai4,preposition,Language,Grammar,Very high,Img_26
3043,26,ca,com,,,,preposition,Language,Grammar,Very high,Img_26
3044,26,ceb,ingon,,,,preposition,Language,Grammar,Very high,Img_26
3045,26,ny,monga,,,,preposition,Language,Grammar,Very high,Img_26
3046,26,zh-CN,作为,,,zuòwéi,preposition,Language,Grammar,Very high,Img_26
3047,26,zh-TW,作為,,,zuòwéi,preposition,Language,Grammar,Very high,Img_26
3048,26,hr,kao,,,,preposition,Language,Grammar,Very high,Img_26
3049,26,cs,jako,,,,preposition,Language,Grammar,Very high,Img_26
3050,26,da,som,,,,preposition,Language,Grammar,Very high,Img_26
3051,26,nl,als,,,,preposition,Language,Grammar,Very high,Img_26
3052,26,en-GB,as,,,,preposition,Language,Grammar,Very high,Img_26
3053,26,en-US,as,,,,preposition,Language,Grammar,Very high,Img_26
3054,26,et,nagu,,,,preposition,Language,Grammar,Very high,Img_26
3055,26,fil,bilang,,,,preposition,Language,Grammar,Very high,Img_26
3056,26,fi,kuten,,,,preposition,Language,Grammar,Very high,Img_26
3057,26,fr,comme,,,,preposition,Language,Grammar,Very high,Img_26
3058,26,fr-CA,comme,,,,preposition,Language,Grammar,Very high,Img_26
3059,26,ff,wa,,,,preposition,Language,Grammar,Very high,Img_26
3060,26,gl,como,,,,preposition,Language,Grammar,Very high,Img_26
3061,26,ka,როგორც,,,rogorts,preposition,Language,Grammar,Very high,Img_26
3062,26,de,als,,,,preposition,Language,Grammar,Very high,Img_26
3063,26,el,ως,,,os,preposition,Language,Grammar,Very high,Img_26
3064,26,gn,háicha,,,,postposition,Language,Grammar,Very high,Img_26
3065,26,gu,તરીકે,,,tarīkē,postposition,Language,Grammar,Very high,Img_26
3066,26,ht,kòm,,,,preposition,Language,Grammar,Very high,Img_26
3067,26,ha,kamar,,,,preposition,Language,Grammar,Very high,Img_26
3068,26,he,כ־,,,ke,prefix,Language,Grammar,Very high,Img_26
3069,26,hi,के रूप में,,,kē rūp mēñ,postposition,Language,Grammar,Very high,Img_26
3070,26,hmn,raws li,,,,preposition,Language,Grammar,Very high,Img_26
3071,26,hu,mint,,,,preposition,Language,Grammar,Very high,Img_26
3072,26,is,sem,,,,preposition,Language,Grammar,Very high,Img_26
3073,26,ig,dị ka,,,,preposition,Language,Grammar,Very high,Img_26
3074,26,id,sebagai,,,,preposition,Language,Grammar,Very high,Img_26
3075,26,ga,mar,,,,preposition,Language,Grammar,Very high,Img_26
3076,26,xh,njenga,,,,prefix,Language,Grammar,Very high,Img_26
3077,26,it,come,,,,preposition,Language,Grammar,Very high,Img_26
3078,26,ja,として,,,toshite,particle,Language,Grammar,Very high,Img_26
3079,26,jv,minangka,,,,preposition,Language,Grammar,Very high,Img_26
3080,26,kn,ಹಾಗೆ,,,hāge,postposition,Language,Grammar,Very high,Img_26
3081,26,ks,بَطور,,,batoor,postposition,Language,Grammar,Very high,Img_26
3082,26,kk,ретінде,,,retinde,postposition,Language,Grammar,Very high,Img_26
3083,26,km,ដូចជា,,,douch chea,preposition,Language,Grammar,Very high,Img_26
3084,26,rw,nka,,,,preposition,Language,Grammar,Very high,Img_26
3085,26,ko,로서,,,roseo,particle,Language,Grammar,Very high,Img_26
3086,26,ku,wek,,,,preposition,Language,Grammar,Very high,Img_26
3087,26,ky,катары,,,katary,postposition,Language,Grammar,Very high,Img_26
3088,26,lo,ເປັນ,,,pen,preposition,Language,Grammar,Very high,Img_26
3089,26,lv,kā,,,,preposition,Language,Grammar,Very high,Img_26
3090,26,ln,lokola,,,,preposition,Language,Grammar,Very high,Img_26
3091,26,lt,kaip,,,,preposition,Language,Grammar,Very high,Img_26
3092,26,lg,nga,,,,preposition,Language,Grammar,Very high,Img_26
3093,26,lb,als,,,,preposition,Language,Grammar,Very high,Img_26
3094,26,mk,како,,,kako,preposition,Language,Grammar,Very high,Img_26
3095,26,mad,akanta,,,,preposition,Language,Grammar,Very high,Img_26
3096,26,mg,toy ny,,,,preposition,Language,Grammar,Very high,Img_26
3097,26,ms,sebagai,,,,preposition,Language,Grammar,Very high,Img_26
3098,26,ml,ആയി,,,āyi,postposition,Language,Grammar,Very high,Img_26
3099,26,mt,bħal,,,,preposition,Language,Grammar,Very high,Img_26
3100,26,mr,म्हणून,,,mhaṇūn,postposition,Language,Grammar,Very high,Img_26
3101,26,mi,hei,,,,preposition,Language,Grammar,Very high,Img_26
3102,26,mn,шиг,,,shig,postposition,Language,Grammar,Very high,Img_26
3103,26,ne,को रूपमा,,,ko rūpmā,postposition,Language,Grammar,Very high,Img_26
3104,26,pcm,as,,,,preposition,Language,Grammar,Very high,Img_26
3105,26,nb-NO,som,,,,preposition,Language,Grammar,Very high,Img_26
3106,26,or,ଭାବରେ,,,bhābare,postposition,Language,Grammar,Very high,Img_26
3107,26,ps,په څیر,,,pə tsēr,postposition,Language,Grammar,Very high,Img_26
3108,26,fa,به عنوان,,,be onvān,preposition,Language,Grammar,Very high,Img_26
3109,26,pl,jako,,,,preposition,Language,Grammar,Very high,Img_26
3110,26,pt-BR,como,,,,preposition,Language,Grammar,Very high,Img_26
3111,26,pt-PT,como,,,,preposition,Language,Grammar,Very high,Img_26
3112,26,pa,ਵਜੋਂ,,,vajōñ,postposition,Language,Grammar,Very high,Img_26
3113,26,qu,jina,,,,postposition,Language,Grammar,Very high,Img_26
3114,26,ro,ca,,,,preposition,Language,Grammar,Very high,Img_26
3115,26,ru,как,,,kak,preposition,Language,Grammar,Very high,Img_26
3116,26,skr,وانگوں,,,vāngōñ,postposition,Language,Grammar,Very high,Img_26
3117,26,sr,као,,,kao,preposition,Language,Grammar,Very high,Img_26
3118,26,st,joaloka,,,,preposition,Language,Grammar,Very high,Img_26
3119,26,sn,se,,,,preposition,Language,Grammar,Very high,Img_26
3120,26,sd,طور,,,toru,postposition,Language,Grammar,Very high,Img_26
3121,26,si,ලෙස,,,lesa,postposition,Language,Grammar,Very high,Img_26
3122,26,sk,ako,,,,preposition,Language,Grammar,Very high,Img_26
3123,26,sl,kot,,,,preposition,Language,Grammar,Very high,Img_26
3124,26,so,sida,,,,preposition,Language,Grammar,Very high,Img_26
3125,26,es-MX,como,,,,preposition,Language,Grammar,Very high,Img_26
3126,26,es-ES,como,,,,preposition,Language,Grammar,Very high,Img_26
3127,26,su,salaku,,,,preposition,Language,Grammar,Very high,Img_26
3128,26,sw,kama,,,,preposition,Language,Grammar,Very high,Img_26
3129,26,sv,som,,,,preposition,Language,Grammar,Very high,Img_26
3130,26,tg,ҳамчун,,,hamchun,preposition,Language,Grammar,Very high,Img_26
3131,26,ta,ஆக,,,āka,postposition,Language,Grammar,Very high,Img_26
3132,26,tt,кебек,,,kebek,postposition,Language,Grammar,Very high,Img_26
3133,26,te,వలె,,,vale,postposition,Language,Grammar,Very high,Img_26
3134,26,th,ในฐานะ,,,nai thana,preposition,Language,Grammar,Very high,Img_26
3135,26,ti,ከም,,,kem,prefix,Language,Grammar,Very high,Img_26
3136,26,tr,olarak,,,,postposition,Language,Grammar,Very high,Img_26
3137,26,tk,hökmünde,,,,postposition,Language,Grammar,Very high,Img_26
3138,26,uk,як,,,yak,preposition,Language,Grammar,Very high,Img_26
3139,26,ur,کے طور پر,,,ke taur par,postposition,Language,Grammar,Very high,Img_26
3140,26,ug,سۈپىتىدە,,,süpitide,postposition,Language,Grammar,Very high,Img_26
3141,26,uz,sifatida,,,,postposition,Language,Grammar,Very high,Img_26
3142,26,vi,như,,,,preposition,Language,Grammar,Very high,Img_26
3143,26,cy,fel,,,,preposition,Language,Grammar,Very high,Img_26
3144,26,wo,ni,,,,preposition,Language,Grammar,Very high,Img_26
3145,26,yo,bí,,,,preposition,Language,Grammar,Very high,Img_26
3146,26,zu,njenga,,,,prefix,Language,Grammar,Very high,Img_26
3147,27,om,maal,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3148,27,af,wat,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3149,27,ak,dɛn,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3150,27,sq,çfarë,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3151,27,am,ምን,,,min,interrogative pronoun,Language,Grammar,Very high,Img_27
3152,27,ar,ماذا,,,madha,interrogative pronoun,Language,Grammar,Very high,Img_27
3153,27,hy,ինչ,,,inch,interrogative pronoun,Language,Grammar,Very high,Img_27
3154,27,as,কি,,,ki,interrogative pronoun,Language,Grammar,Very high,Img_27
3155,27,az,nə,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3156,27,eu,zer,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3157,27,be,што,,,što,interrogative pronoun,Language,Grammar,Very high,Img_27
3158,27,bn,কি,,,ki,interrogative pronoun,Language,Grammar,Very high,Img_27
3159,27,bho,का,,,kā,interrogative pronoun,Language,Grammar,Very high,Img_27
3160,27,bs,šta,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3161,27,bg,какво,,,kakvo,interrogative pronoun,Language,Grammar,Very high,Img_27
3162,27,my,ဘာ,,,bar,interrogative pronoun,Language,Grammar,Very high,Img_27
3163,27,yue,乜嘢,,,mat1 je5,interrogative pronoun,Language,Grammar,Very high,Img_27
3164,27,ca,què,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3165,27,ceb,unsa,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3166,27,ny,chiyani,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3167,27,zh-CN,什么,,,shénme,interrogative pronoun,Language,Grammar,Very high,Img_27
3168,27,zh-TW,什麼,,,shénme,interrogative pronoun,Language,Grammar,Very high,Img_27
3169,27,hr,što,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3170,27,cs,co,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3171,27,da,hvad,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3172,27,nl,wat,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3173,27,en-GB,what,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3174,27,en-US,what,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3175,27,et,mis,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3176,27,fil,ano,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3177,27,fi,mitä,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3178,27,fr,quoi,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3179,27,fr-CA,quoi,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3180,27,ff,hunde,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3181,27,gl,que,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3182,27,ka,რა,,,ra,interrogative pronoun,Language,Grammar,Very high,Img_27
3183,27,de,was,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3184,27,el,τι,,,ti,interrogative pronoun,Language,Grammar,Very high,Img_27
3185,27,gn,mba'e,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3186,27,gu,શું,,,śuṃ,interrogative pronoun,Language,Grammar,Very high,Img_27
3187,27,ht,kisa,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3188,27,ha,mene ne,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3189,27,he,מה,,,ma,interrogative pronoun,Language,Grammar,Very high,Img_27
3190,27,hi,क्या,,,kyā,interrogative pronoun,Language,Grammar,Very high,Img_27
3191,27,hmn,dab tsi,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3192,27,hu,mi,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3193,27,is,hvað,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3194,27,ig,gịnị,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3195,27,id,apa,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3196,27,ga,cad,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3197,27,xh,ntoni,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3198,27,it,cosa,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3199,27,ja,何,,,nani,interrogative pronoun,Language,Grammar,Very high,Img_27
3200,27,jv,apa,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3201,27,kn,ಏನು,,,ēnu,interrogative pronoun,Language,Grammar,Very high,Img_27
3202,27,ks,کیاہ,,,kyāh,interrogative pronoun,Language,Grammar,Very high,Img_27
3203,27,kk,не,,,ne,interrogative pronoun,Language,Grammar,Very high,Img_27
3204,27,km,អ្វី,,,avei,interrogative pronoun,Language,Grammar,Very high,Img_27
3205,27,rw,iki,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3206,27,ko,무엇,,,mueot,interrogative pronoun,Language,Grammar,Very high,Img_27
3207,27,ku,çi,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3208,27,ky,эмне,,,emne,interrogative pronoun,Language,Grammar,Very high,Img_27
3209,27,lo,ຫຍັງ,,,nyang,interrogative pronoun,Language,Grammar,Very high,Img_27
3210,27,lv,kas,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3211,27,ln,nini,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3212,27,lt,kas,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3213,27,lg,ki,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3214,27,lb,wat,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3215,27,mk,што,,,što,interrogative pronoun,Language,Grammar,Very high,Img_27
3216,27,mad,apa,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3217,27,mg,inona,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3218,27,ms,apa,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3219,27,ml,എന്ത്,,,entu,interrogative pronoun,Language,Grammar,Very high,Img_27
3220,27,mt,x'inhu,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3221,27,mr,काय,,,kāya,interrogative pronoun,Language,Grammar,Very high,Img_27
3222,27,mi,aha,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3223,27,mn,юу,,,yuu,interrogative pronoun,Language,Grammar,Very high,Img_27
3224,27,ne,के,,,kē,interrogative pronoun,Language,Grammar,Very high,Img_27
3225,27,pcm,wetin,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3226,27,nb-NO,hva,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3227,27,or,କଣ,,,kaṇa,interrogative pronoun,Language,Grammar,Very high,Img_27
3228,27,ps,څه,,,tsə,interrogative pronoun,Language,Grammar,Very high,Img_27
3229,27,fa,چی,,,či,interrogative pronoun,Language,Grammar,Very high,Img_27
3230,27,pl,co,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3231,27,pt-BR,o que,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3232,27,pt-PT,o que,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3233,27,pa,ਕੀ,,,kī,interrogative pronoun,Language,Grammar,Very high,Img_27
3234,27,qu,ima,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3235,27,ro,ce,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3236,27,ru,что,,,čto,interrogative pronoun,Language,Grammar,Very high,Img_27
3237,27,skr,کیا,,,kyā,interrogative pronoun,Language,Grammar,Very high,Img_27
3238,27,sr,шта,,,šta,interrogative pronoun,Language,Grammar,Very high,Img_27
3239,27,st,eng,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3240,27,sn,chiiko,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3241,27,sd,ڇا,,,chā,interrogative pronoun,Language,Grammar,Very high,Img_27
3242,27,si,මොකක්ද,,,mokakda,interrogative pronoun,Language,Grammar,Very high,Img_27
3243,27,sk,čo,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3244,27,sl,kaj,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3245,27,so,maxay,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3246,27,es-MX,qué,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3247,27,es-ES,qué,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3248,27,su,naon,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3249,27,sw,nini,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3250,27,sv,vad,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3251,27,tg,чӣ,,,čī,interrogative pronoun,Language,Grammar,Very high,Img_27
3252,27,ta,என்ன,,,eṉṉa,interrogative pronoun,Language,Grammar,Very high,Img_27
3253,27,tt,нәрсә,,,närsä,interrogative pronoun,Language,Grammar,Very high,Img_27
3254,27,te,ఏమిటి,,,ēmiṭi,interrogative pronoun,Language,Grammar,Very high,Img_27
3255,27,th,อะไร,,,arai,interrogative pronoun,Language,Grammar,Very high,Img_27
3256,27,ti,እንታይ,,,intay,interrogative pronoun,Language,Grammar,Very high,Img_27
3257,27,tr,ne,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3258,27,tk,näme,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3259,27,uk,що,,,ščo,interrogative pronoun,Language,Grammar,Very high,Img_27
3260,27,ur,کیا,,,kyā,interrogative pronoun,Language,Grammar,Very high,Img_27
3261,27,ug,نېمە,,,nëme,interrogative pronoun,Language,Grammar,Very high,Img_27
3262,27,uz,nima,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3263,27,vi,gì,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3264,27,cy,beth,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3265,27,wo,lan,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3266,27,yo,kí ni,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3267,27,zu,ini,,,,interrogative pronoun,Language,Grammar,Very high,Img_27
3268,28,om,deemu,,,,verb,Activity,Movement,Very high,Img_28
3269,28,af,gaan,,,,verb,Activity,Movement,Very high,Img_28
3270,28,ak,kɔ,,,,verb,Activity,Movement,Very high,Img_28
3271,28,sq,shkoj,,,,verb,Activity,Movement,Very high,Img_28
3272,28,am,መሄድ,,,mehed,verb,Activity,Movement,Very high,Img_28
3273,28,ar,ذهب,,,dhahaba,verb,Activity,Movement,Very high,Img_28
3274,28,hy,գնալ,,,gnal,verb,Activity,Movement,Very high,Img_28
3275,28,as,যোৱা,,,jowa,verb,Activity,Movement,Very high,Img_28
3276,28,az,getmək,,,,verb,Activity,Movement,Very high,Img_28
3277,28,eu,joan,,,,verb,Activity,Movement,Very high,Img_28
3278,28,be,ісці,,,isci,verb,Activity,Movement,Very high,Img_28
3279,28,bn,যাওয়া,,,jaoa,verb,Activity,Movement,Very high,Img_28
3280,28,bho,जाइल,,,jā'ila,verb,Activity,Movement,Very high,Img_28
3281,28,bs,ići,,,,verb,Activity,Movement,Very high,Img_28
3282,28,bg,отивам,,,otivam,verb,Activity,Movement,Very high,Img_28
3283,28,my,သွားသည်,,,thwar thi,verb,Activity,Movement,Very high,Img_28
3284,28,yue,去,,,heoi3,verb,Activity,Movement,Very high,Img_28
3285,28,ca,anar,,,,verb,Activity,Movement,Very high,Img_28
3286,28,ceb,adto,,,,verb,Activity,Movement,Very high,Img_28
3287,28,ny,kupita,,,,verb,Activity,Movement,Very high,Img_28
3288,28,zh-CN,去,,,qù,verb,Activity,Movement,Very high,Img_28
3289,28,zh-TW,去,,,qù,verb,Activity,Movement,Very high,Img_28
3290,28,hr,ići,,,,verb,Activity,Movement,Very high,Img_28
3291,28,cs,jít,,,,verb,Activity,Movement,Very high,Img_28
3292,28,da,gå,,,,verb,Activity,Movement,Very high,Img_28
3293,28,nl,gaan,,,,verb,Activity,Movement,Very high,Img_28
3294,28,en-GB,to go,,,,verb,Activity,Movement,Very high,Img_28
3295,28,en-US,to go,,,,verb,Activity,Movement,Very high,Img_28
3296,28,et,minema,,,,verb,Activity,Movement,Very high,Img_28
3297,28,fil,pumunta,,,,verb,Activity,Movement,Very high,Img_28
3298,28,fi,mennä,,,,verb,Activity,Movement,Very high,Img_28
3299,28,fr,aller,,,,verb,Activity,Movement,Very high,Img_28
3300,28,fr-CA,aller,,,,verb,Activity,Movement,Very high,Img_28
3301,28,ff,yahde,,,,verb,Activity,Movement,Very high,Img_28
3302,28,gl,ir,,,,verb,Activity,Movement,Very high,Img_28
3303,28,ka,წასვლა,,,ts'asvla,verb,Activity,Movement,Very high,Img_28
3304,28,de,gehen,,,,verb,Activity,Movement,Very high,Img_28
3305,28,el,πηγαίνω,,,pigaíno,verb,Activity,Movement,Very high,Img_28
3306,28,gn,aha,,,,verb,Activity,Movement,Very high,Img_28
3307,28,gu,જવું,,,javuṃ,verb,Activity,Movement,Very high,Img_28
3308,28,ht,ale,,,,verb,Activity,Movement,Very high,Img_28
